,endpoint,duration,status
0,sleep,3.1487109661102295,200
1,throw_exception,0.06830096244812012,500
2,add_numbers,1.4486842155456543,200
3,log,2.2309041023254395,200
4,log,2.0330770015716553,200
5,add_numbers,1.4317541122436523,200
6,load_large_file,12.510689973831177,200
7,sleep,3.1396892070770264,200
8,throw_exception,0.07069230079650879,500
9,sleep,3.087043046951294,200
10,add_numbers,1.3456511497497559,200
11,log,2.0718557834625244,200
12,throw_exception,0.09493279457092285,500
13,throw_exception,0.09028196334838867,500
14,throw_exception,0.07691025733947754,500
15,log,2.066072702407837,200
16,load_large_file,11.457237005233765,200
17,throw_exception,0.06383585929870605,500
18,sleep,3.105552911758423,200
19,sleep,3.067337989807129,200
20,log,2.001642942428589,200
21,add_numbers,1.4525411128997803,200
22,log,2.102576971054077,200
23,throw_exception,0.1387171745300293,500
24,sleep,3.1204380989074707,200
25,add_numbers,1.454761028289795,200
26,load_large_file,12.331198930740356,200
27,sleep,3.1206488609313965,200
28,throw_exception,0.06495499610900879,500
29,add_numbers,1.3448121547698975,200
30,sleep,3.176348924636841,200
31,load_large_file,11.992542028427124,200
32,add_numbers,1.3461792469024658,200
33,load_large_file,11.772463083267212,200
34,sleep,3.1286838054656982,200
35,sleep,3.163940906524658,200
36,load_large_file,12.252164125442505,200
37,load_large_file,11.863756895065308,200
38,add_numbers,1.3665132522583008,200
39,load_large_file,12.31392216682434,200
40,add_numbers,1.3484411239624023,200
41,sleep,3.073390007019043,200
42,add_numbers,1.3451182842254639,200
43,log,1.9163601398468018,200
44,log,1.967651128768921,200
45,load_large_file,12.860757827758789,200
46,log,2.124654769897461,200
47,load_large_file,12.7462158203125,200
48,throw_exception,0.07763481140136719,500
49,load_large_file,11.596652030944824,200
